,sentence,entity_text,entity_type
192,"|latest| raw:: html     <a href=""https://opencobra.github.io/cobratoolbox/latest""><img src=""https://img.shields.io/badge/COBRA-docs-blue.svg?",opencobra,PROJECT
193,"# An Empirical Framework for Domain Generalization In Clinical Settings  ## Paper If you use this code in your research, please cite the following publication: ``` @inproceedings{zhang2021empirical,   title={An empirical framework for domain generalization in clinical settings},   author={Zhang, Haoran and Dullerud, Natalie and Seyyed-Kalantari, Laleh and Morris, Quaid and Joshi, Shalmali and Ghassemi, Marzyeh},   booktitle={Proceedings of the Conference on Health, Inference, and Learning},   pages={279--290},   year={2021} } ```  This paper can also be found on arxiv: https://arxiv.org/abs/2103.11163    ## Acknowledgements  Our implementation is a modified version of the excellent [DomainBed](https://github.com/facebookresearch/DomainBed) framework (from commit [a10458a](https://github.com/facebookresearch/DomainBed/tree/a10458a2adfd8aec0fda2d617f710e5044e5dc60)).",DomainBed,PROJECT
194,"We also make use of some code from [eICU Benchmarks](https://github.com/mostafaalishahi/eICU_Benchmark).   ## To replicate the experiments in the paper:  ### Step 0: Environment and Prerequisites Run the following commands to clone this repo and create the Conda environment:  ``` git clone https://github.com/MLforHealth/ClinicalDG.git cd ClinicalDG/ conda env create -f environment.yml conda activate clinicaldg ```  ### Step 1: Obtaining the Data See [DataSources.md](DataSources.md) for detailed instructions.  ### Step 2: Running Experiments  Experiments can be ran using the same procedure as for the [DomainBed framework](https://github.com/facebookresearch/DomainBed), with a few additional adjustable data hyperparameters which should be passed in as a JSON formatted dictionary.",MLforHealth,PROJECT
195,usp=sharing)) ```bash cp coco_to_ytvis2019.json /path_to_coco_dataset/annotations cd projects/VISOLO mkdir -p datasets/coco ln -s /path_to_coco_dataset/annotations datasets/coco/annotations ln -s /path_to_coco_dataset/train2017 datasets/coco/train2017 ln -s /path_to_coco_dataset/val2017 datasets/coco/val2017 ```  YTVIS 2019 ```bash mkdir -p datasets/ytvis_2019 ln -s /path_to_ytvis_2019_dataset/* datasets/ytvis_2019 ``` we expect ytvis_2019 folder to be like ``` └── ytvis_2019     ├── train     │   ├── Annotations     │   ├── JPEGImages     │   └── meta.json     ├── valid     │   ├── Annotations     │   ├── JPEGImages     │   └── meta.json     ├── test     │   ├── Annotations     │   ├── JPEGImages     │   └── meta.json     ├── train.json     ├── valid.json     └── test.json ```  3.,VISOLO,PROJECT
196,usp=sharing) |  ## Video Comparisons The overall flow of our VISOLO and the comparison of different VIS methods on the YouTube-VIS 2019 dataset are provided at https://youtu.be/j33H7vcJ2uU  ## License  VISOLO is released under the [Apache 2.0 license](LICENSE).,VISOLO,PROJECT
197,MCG: [matlab code](http://www.eecs.berkeley.edu/Research/Projects/CS/vision/grouping/mcg/) 5.,MCG,PROJECT
198,RIGOR: [matlab code](http://cpl.cc.gatech.edu/projects/RIGOR/)  Apologies if I've left your method off this list.,RIGOR,PROJECT
199,RIGOR: [matlab code](http://cpl.cc.gatech.edu/projects/RIGOR/)  Apologies if I've left your method off this list.,RIGOR,PROJECT
200,"Solatorio},     journal={arXiv preprint arXiv:2402.16829},     year={2024},     URL={https://arxiv.org/abs/2402.16829}     eprint={2402.16829},     archivePrefix={arXiv},     primaryClass={cs.LG} } ```  # Acknowledgements  This work is supported by the ""KCP IV - Exploring Data Use in the Development Economics Literature using Large Language Models (AI and LLMs)"" project funded by the [Knowledge for Change Program (KCP)](https://www.worldbank.org/en/programs/knowledge-for-change) of the World Bank - RA-P503405-RESE-TF0C3444.",KCP IV - Exploring Data Use in the Development Economics Literature using Large Language Models (AI and LLMs),PROJECT
201,"The first one is to create conda environment base on the our config, this might create conflicts because of different operating systems or conda sources on your machine:  `conda env create -f environment.yml`  The second option is to simply run the following commands to install the basic dependencies manually (recommended):  ``` conda create -n unirxn python=3.9 conda activate unirxn pip install rdkit-pypi selfies pip install easydict pip install PyYAML  pip install torch==1.13.1+cu116 torchvision==0.14.1+cu116 --extra-index-url https://download.pytorch.org/whl/cu116  pip install  dgl -f https://data.dgl.ai/wheels/cu116/repo.html pip install  dglgo -f https://data.dgl.ai/wheels-test/repo.html pip install dgllife  conda install -c pytorch faiss-gpu pip install info-nce-pytorch  pip install networkx==2.4  pip install pytorch-lightning==1.6.4 pip install rxn-chem-utils rxn-utils  pip install tensorboard tensorboardX pip install cython-npm numpy pandas tqdm  #this package requires to compile from source #run in a different directory from the unirxn project git clone https://github.com/rxn4chemistry/rxnmapper.git  cd rxnmapper pip install -e .    ```  ## Pretrained weights and Preprocessed Data Download  The pretrained weight are provided [here](https://zenodo.org/records/10938189).",unirxn,PROJECT
202,/pretrained/epic_slowfast_noun_reproduce/ ``` * The results (mAP at tIoUs) should be  | Method              |  0.1  |  0.2  |  0.3  |  0.4  |  0.5  |  Avg  | |---------------------|-------|-------|-------|-------|-------|-------| | ActionFormer (verb) | 26.58 | 25.42 | 24.15 | 22.29 | 19.09 | 23.51 | | ActionFormer (noun) | 25.21 | 24.11 | 22.66 | 20.47 | 16.97 | 21.88 |  ## To Reproduce Our Results on Ego4D Moment Queries Benchmark **Download Features and Annotations** * Download the official SlowFast and Omnivore features from [the Ego4D website](https://ego4d-data.org/#download) and the official EgoVLP features from [this link](https://github.com/showlab/EgoVLP/issues/1#issuecomment-1219076014).,ActionFormer,PROJECT
203,Please refer to Ego4D and EgoVLP's documentation for more details on feature extraction.,Ego4D,PROJECT
204,Please refer to Ego4D and EgoVLP's documentation for more details on feature extraction.,EgoVLP,PROJECT
205,/pretrained/ego4d_omnivore_egovlp_reproduce/ ``` * The results (mAP at tIoUs) should be  | Method                |  0.1  |  0.2  |  0.3  |  0.4  |  0.5  |  Avg  | |-----------------------|-------|-------|-------|-------|-------|-------| | ActionFormer (S)      | 20.09 | 17.45 | 14.44 | 12.46 | 10.00 | 14.89 | | ActionFormer (O)      | 23.87 | 20.78 | 18.39 | 15.33 | 12.65 | 18.20 | | ActionFormer (E)      | 26.84 | 23.86 | 20.57 | 17.19 | 14.54 | 20.60 | | ActionFormer (S+E)    | 27.98 | 24.46 | 21.21 | 18.56 | 15.60 | 21.56 | | ActionFormer (O+E)    | 27.99 | 24.94 | 21.94 | 19.05 | 15.98 | 21.98 | | ActionFormer (S+O+E)  | 28.26 | 24.69 | 21.88 | 19.35 | 16.28 | 22.09 |  * The results (Recall@1x at tIoUs) should be  | Method                |  0.1  |  0.2  |  0.3  |  0.4  |  0.5  |  Avg  | |-----------------------|-------|-------|-------|-------|-------|-------| | ActionFormer (S)      | 52.25 | 45.84 | 40.60 | 36.58 | 31.33 | 41.32 | | ActionFormer (O)      | 54.63 | 48.72 | 43.03 | 37.76 | 33.57 | 43.54 | | ActionFormer (E)      | 59.53 | 54.39 | 48.97 | 42.75 | 37.12 | 48.55 | | ActionFormer (S+E)    | 59.96 | 53.75 | 48.76 | 44.00 | 38.96 | 49.09 | | ActionFormer (O+E)    | 61.03 | 54.15 | 49.79 | 45.17 | 39.88 | 49.99 | | ActionFormer (S+O+E)  | 60.85 | 54.16 | 49.60 | 45.12 | 39.87 | 49.92 |  ## Training and Evaluating Your Own Dataset Work in progress.,ActionFormer,PROJECT
206,/pretrained/ego4d_omnivore_egovlp_reproduce/ ``` * The results (mAP at tIoUs) should be  | Method                |  0.1  |  0.2  |  0.3  |  0.4  |  0.5  |  Avg  | |-----------------------|-------|-------|-------|-------|-------|-------| | ActionFormer (S)      | 20.09 | 17.45 | 14.44 | 12.46 | 10.00 | 14.89 | | ActionFormer (O)      | 23.87 | 20.78 | 18.39 | 15.33 | 12.65 | 18.20 | | ActionFormer (E)      | 26.84 | 23.86 | 20.57 | 17.19 | 14.54 | 20.60 | | ActionFormer (S+E)    | 27.98 | 24.46 | 21.21 | 18.56 | 15.60 | 21.56 | | ActionFormer (O+E)    | 27.99 | 24.94 | 21.94 | 19.05 | 15.98 | 21.98 | | ActionFormer (S+O+E)  | 28.26 | 24.69 | 21.88 | 19.35 | 16.28 | 22.09 |  * The results (Recall@1x at tIoUs) should be  | Method                |  0.1  |  0.2  |  0.3  |  0.4  |  0.5  |  Avg  | |-----------------------|-------|-------|-------|-------|-------|-------| | ActionFormer (S)      | 52.25 | 45.84 | 40.60 | 36.58 | 31.33 | 41.32 | | ActionFormer (O)      | 54.63 | 48.72 | 43.03 | 37.76 | 33.57 | 43.54 | | ActionFormer (E)      | 59.53 | 54.39 | 48.97 | 42.75 | 37.12 | 48.55 | | ActionFormer (S+E)    | 59.96 | 53.75 | 48.76 | 44.00 | 38.96 | 49.09 | | ActionFormer (O+E)    | 61.03 | 54.15 | 49.79 | 45.17 | 39.88 | 49.99 | | ActionFormer (S+O+E)  | 60.85 | 54.16 | 49.60 | 45.12 | 39.87 | 49.92 |  ## Training and Evaluating Your Own Dataset Work in progress.,ActionFormer,PROJECT
207,"/_assets/reward-reports-banner.png"" width=""600""/>     <br> <p> <p align=""center"">     <a href=""https://github.com/RewardReports/reward-reports/blob/main/LICENSE"">         <img alt=""GitHub"" src=""https://img.shields.io/github/license/RewardReports/reward-reports"">     </a>     <a href=""CODE_OF_CONDUCT.md"">         <img alt=""Contributor Covenant"" src=""https://img.shields.io/badge/Contributor%20Covenant-2.0-4baaaa.svg"">     </a> </p>  Welcome to Reward Reports!",RewardReports,PROJECT
208,"/_assets/reward-reports-banner.png"" width=""600""/>     <br> <p> <p align=""center"">     <a href=""https://github.com/RewardReports/reward-reports/blob/main/LICENSE"">         <img alt=""GitHub"" src=""https://img.shields.io/github/license/RewardReports/reward-reports"">     </a>     <a href=""CODE_OF_CONDUCT.md"">         <img alt=""Contributor Covenant"" src=""https://img.shields.io/badge/Contributor%20Covenant-2.0-4baaaa.svg"">     </a> </p>  Welcome to Reward Reports!",RewardReports,PROJECT
209,"/_assets/reward-reports-banner.png"" width=""600""/>     <br> <p> <p align=""center"">     <a href=""https://github.com/RewardReports/reward-reports/blob/main/LICENSE"">         <img alt=""GitHub"" src=""https://img.shields.io/github/license/RewardReports/reward-reports"">     </a>     <a href=""CODE_OF_CONDUCT.md"">         <img alt=""Contributor Covenant"" src=""https://img.shields.io/badge/Contributor%20Covenant-2.0-4baaaa.svg"">     </a> </p>  Welcome to Reward Reports!",Reward Reports,PROJECT
210,"Building on the documentation frameworks for [model cards](https://arxiv.org/abs/1810.03993) and [datasheets](https://arxiv.org/abs/1803.09010) proposed by Mitchell et al. and Gebru et al., we argue the need for Reward Reports for AI systems.",Reward Reports,PROJECT
211,"In a [whitepaper](http://arxiv.org/abs/2202.05716) recently published by the Center for Long-Term Cybersecurity, we introduced Reward Reports as living documents for proposed RL deployments that demarcate design choices.",Reward Reports,PROJECT
212,"At a minimum, Reward Reports are an opportunity for RL practitioners to deliberate on these questions and begin the work of deciding how to resolve them in practice.",Reward Reports,PROJECT
213,"# **Novel Class Discovery for 3D Point Cloud Semantic Segmentation [CVPR 2023]** The official implementation of our work ""Novel Class Discovery for 3D Point Cloud Semantic Segmentation"".  !",Novel Class Discovery for 3D Point Cloud Semantic Segmentation,PROJECT
214,"This work was also partially supported by the PRIN project LEGO-AI (Prot. 2020TA3K9N), the EU ISFP PROTECTOR (101034216) project and the EU H2020 MARVEL (957337) project and, it was carried out in the Vision and Learning joint laboratory of Fondazione Bruno Kessler and UNITN.  ## TODOS :soon: - Add code for $\text{EUMS}^\dagger$",LEGO-AI,PROJECT
215,"This work was also partially supported by the PRIN project LEGO-AI (Prot. 2020TA3K9N), the EU ISFP PROTECTOR (101034216) project and the EU H2020 MARVEL (957337) project and, it was carried out in the Vision and Learning joint laboratory of Fondazione Bruno Kessler and UNITN.  ## TODOS :soon: - Add code for $\text{EUMS}^\dagger$",EU ISFP PROTECTOR,PROJECT
216,"This work was also partially supported by the PRIN project LEGO-AI (Prot. 2020TA3K9N), the EU ISFP PROTECTOR (101034216) project and the EU H2020 MARVEL (957337) project and, it was carried out in the Vision and Learning joint laboratory of Fondazione Bruno Kessler and UNITN.  ## TODOS :soon: - Add code for $\text{EUMS}^\dagger$",EU H2020 MARVEL,PROJECT
217,"usp=share_link) |  **Note:** The result of DAB-DETR-R50 w/ Team-DETR under the 50-epoch setting is different from which we report in the paper because we lost this checkpoint, and here is the one we retrained.  ## Usage  ### Installation  Our code contains three projects, Team-DAB-DETR, Team-DN-DETR, and Team-DINO, based on DAB-DETR, DN-DETR, and DINO, respectively, and no extra dependency is needed.",Team-DAB-DETR,PROJECT
